eid,doi,doi_url,title,source
2-s2.0-85072123032,10.1088/1757-899X/556/1/012042,https://doi.org/10.1088/1757-899X/556/1/012042,Dynamic performance analysis of façade-integrated tri-functional photovoltaic/thermal solar collector,Iop Conference Series Materials Science and Engineering
2-s2.0-85070579362,10.1088/1755-1315/296/1/012014,https://doi.org/10.1088/1755-1315/296/1/012014,Chameleon Building,Iop Conference Series Earth and Environmental Science
2-s2.0-85068756517,10.1088/1755-1315/290/1/012100,https://doi.org/10.1088/1755-1315/290/1/012100,Solar Aperture of a Building Enclosure: The Case Study of a Well-Insulated Family House in Semi-Continental Climate,Iop Conference Series Earth and Environmental Science
2-s2.0-85068793809,10.1088/1755-1315/290/1/012080,https://doi.org/10.1088/1755-1315/290/1/012080,Experimental Assessment of the Facąde-Integrated Thermoelectric Air-Conditioning Unit towards Development of the Autonomous Curtain Walling Module,Iop Conference Series Earth and Environmental Science
2-s2.0-85064393213,10.1088/1755-1315/242/6/062061,https://doi.org/10.1088/1755-1315/242/6/062061,Construction and Control Strategy of Dynamic Facade Model of Office Building in Severe Cold Region,Iop Conference Series Earth and Environmental Science
2-s2.0-85063378144,10.1088/1755-1315/238/1/012042,https://doi.org/10.1088/1755-1315/238/1/012042,Multivariable Optimization of Dynamic Translucent Solar Screen on West-Facing Offices,Iop Conference Series Earth and Environmental Science
2-s2.0-85062409615,10.1088/1757-899X/471/8/082047,https://doi.org/10.1088/1757-899X/471/8/082047,SWOT Analysis of Biomimicry for Sustainable Buildings - A Literature Review of the Importance of Kinetic Architecture Applications in Sustainable Construction Projects,Iop Conference Series Materials Science and Engineering
2-s2.0-85062896429,10.1088/1402-4896/aaecb5,https://doi.org/10.1088/1402-4896/aaecb5,Wigner transform and stability of kinetic envelope soliton in an electron depleted dusty plasma with two temperature non-thermal ions,Physica Scripta
2-s2.0-85056663195,10.1088/1757-899X/415/1/012054,https://doi.org/10.1088/1757-899X/415/1/012054,"Vertical greenery systems for the energy retrofitting of buildings in Mediterranean climate: A case study in Catania, Italy",Iop Conference Series Materials Science and Engineering
2-s2.0-85050697437,10.1088/1757-899X/362/1/012011,https://doi.org/10.1088/1757-899X/362/1/012011,A Methodology for Evaluating the Hygroscopic Behavior of Wood in Adaptive Building Skins using Motion Grammar,Iop Conference Series Materials Science and Engineering
2-s2.0-85044427208,10.1088/1755-1315/126/1/012023,https://doi.org/10.1088/1755-1315/126/1/012023,Dynamic facade module prototype development for solar radiation prevention in high rise building,Iop Conference Series Earth and Environmental Science
2-s2.0-85041002961,10.1088/1755-1315/109/1/012039,https://doi.org/10.1088/1755-1315/109/1/012039,Adaptive Façade: Variant-Finding using Shape Grammar,Iop Conference Series Earth and Environmental Science
2-s2.0-85045672511,10.1088/1748-3190/aa979c,https://doi.org/10.1088/1748-3190/aa979c,Hindwings of insects as concept generator for hingeless foldable shading systems,Bioinspiration and Biomimetics
2-s2.0-85038610561,10.1088/1361-665X/aa9c2f,https://doi.org/10.1088/1361-665X/aa9c2f,Flectofold - A biomimetic compliant shading device for complex free form facades,Smart Materials and Structures
2-s2.0-85033719769,10.1088/1757-899X/245/4/042073,https://doi.org/10.1088/1757-899X/245/4/042073,Reasons for Implementing Movement in Kinetic Architecture,Iop Conference Series Materials Science and Engineering
2-s2.0-85012864563,10.1088/1748-3190/12/1/011001,https://doi.org/10.1088/1748-3190/12/1/011001,Plant-inspired adaptive structures and materials for morphing and actuation: A review,Bioinspiration and Biomimetics
2-s2.0-84942929411,10.1088/0964-1726/24/10/105032,https://doi.org/10.1088/0964-1726/24/10/105032,On the use of tensegrity structures for kinetic solar facades of smart buildings,Smart Materials and Structures
2-s2.0-84906259400,10.1088/0957-0233/25/9/095004,https://doi.org/10.1088/0957-0233/25/9/095004,An adaptive envelope spectrum technique for bearing fault detection,Measurement Science and Technology
2-s2.0-84912096470,10.1088/1742-6596/547/1/012013,https://doi.org/10.1088/1742-6596/547/1/012013,Spectrophotometric evaluation of optical performances of polarizing technologies for smart window applications,Journal of Physics Conference Series
2-s2.0-78649933023,10.1088/0964-1726/19/12/124011,https://doi.org/10.1088/0964-1726/19/12/124011,Adaptive building skin structures,Smart Materials and Structures
