eid,doi,doi_url,title,source
2-s2.0-85144597442,10.1109/CCTA49430.2022.9966186,https://doi.org/10.1109/CCTA49430.2022.9966186,A Hydroactive Facade for Rainwater Harvesting and Evaporative Cooling: Dynamic Modeling and Simplification for Application in Optimization-based Long-term Building Operation Strategy∗,2022 IEEE Conference on Control Technology and Applications Ccta 2022
2-s2.0-85130738705,10.1109/ICACEH54312.2021.9768848,https://doi.org/10.1109/ICACEH54312.2021.9768848,Using Smart Colored Windows for Improving Users' Comfort in Buildings,3rd IEEE International Conference on Architecture Construction Environment and Hydraulics 2021 Icaceh 2021
2-s2.0-85124566177,10.1109/ICPSE53473.2021.9656867,https://doi.org/10.1109/ICPSE53473.2021.9656867,Assessment of the Potential of Adaptive Building Envelopes in Beirut,2021 10th International Conference on Power Science and Engineering Icpse 2021
2-s2.0-85124977232,10.1109/IMCET53404.2021.9665544,https://doi.org/10.1109/IMCET53404.2021.9665544,On the possibility of using simple weather forecast in the adaptation of building envelopes for energy efficiency,2021 IEEE 3rd International Multidisciplinary Conference on Engineering Technology Imcet 2021
2-s2.0-85099553034,10.1109/EEAE49144.2020.9279078,https://doi.org/10.1109/EEAE49144.2020.9279078,The influence of solar-shading systems on an office building cooling load,2020 7th International Conference on Energy Efficiency and Agricultural Engineering EE and Ae 2020 Proceedings
2-s2.0-85094812727,10.1109/icSmartGrid49881.2020.9144954,https://doi.org/10.1109/icSmartGrid49881.2020.9144954,Modeling and Implementation of an Adaptive Facade Design for Energy Efficiently Buildings Based Biomimicry,8th International Conference on Smart Grid Icsmartgrid 2020
2-s2.0-85083862307,10.1109/TVT.2020.2974506,https://doi.org/10.1109/TVT.2020.2974506,Adaptive Deep Learning Aided Digital Predistorter Considering Dynamic Envelope,IEEE Transactions on Vehicular Technology
2-s2.0-85072103736,10.1109/IWMN.2019.8805024,https://doi.org/10.1109/IWMN.2019.8805024,Sensors and control solutions for Smart-IoT façade modules,2019 IEEE International Symposium on Measurements and Networking M and N 2019 Proceedings
2-s2.0-85056522122,10.1109/EEEIC.2018.8494565,https://doi.org/10.1109/EEEIC.2018.8494565,A Novel Methodology to Optimize Visual Comfort and Energy Performance for Transparent Adaptive Façades,Proceedings 2018 IEEE International Conference on Environment and Electrical Engineering and 2018 IEEE Industrial and Commercial Power Systems Europe Eeeic I and Cps Europe 2018
2-s2.0-85041240840,10.1109/TSTE.2018.2791968,https://doi.org/10.1109/TSTE.2018.2791968,An Enhanced Adaptive P&O MPPT for Fast and Efficient Tracking Under Varying Environmental Conditions,IEEE Transactions on Sustainable Energy
2-s2.0-85044530680,10.1109/WSC.2017.8247978,https://doi.org/10.1109/WSC.2017.8247978,Hybrid metaheuristic experiments of real-time adaptive optimization of parametric shading design through remote data transfer,Proceedings Winter Simulation Conference
2-s2.0-85049567313,10.1109/IFWS.2017.8245973,https://doi.org/10.1109/IFWS.2017.8245973,Daylighting simulation and analysis of buildings with dynamic photovoltaic window shading elements,2017 14th China International Forum on Solid State Lighting International Forum on Wide Bandgap Semiconductors China Sslchina Ifws 2017
2-s2.0-85030633674,10.1109/ICIS.2017.7960082,https://doi.org/10.1109/ICIS.2017.7960082,3D architecture facade optimization based on genetic algorithm and neural network,Proceedings 16th IEEE Acis International Conference on Computer and Information Science Icis 2017
2-s2.0-85006707436,10.1109/POWERCON.2016.7754039,https://doi.org/10.1109/POWERCON.2016.7754039,Sustainable building design based on building information modeling (BIM),2016 IEEE International Conference on Power System Technology Powercon 2016
2-s2.0-84995545793,10.1109/ICAIPR.2016.7585202,https://doi.org/10.1109/ICAIPR.2016.7585202,Application of intelligence of swarm in architecture,2016 3rd International Conference on Artificial Intelligence and Pattern Recognition Aipr 2016
2-s2.0-84988378431,10.1109/EEEIC.2016.7555768,https://doi.org/10.1109/EEEIC.2016.7555768,"Adaptive control for lighting, shading and HVAC systems in near zero energy buildings",Eeeic 2016 International Conference on Environment and Electrical Engineering
2-s2.0-84975299252,10.1109/LMWC.2016.2574825,https://doi.org/10.1109/LMWC.2016.2574825,Adaptive Envelope Shaping for Low and Medium Power Amplifiers with Dynamic Supply,IEEE Microwave and Wireless Components Letters
